# measured data from geqrf_x86_20260806-091852.json  (stat: median)
# host=vm cpus=4 clock_mhz=2800 caches=4
# n  cqr_gflops  cqr_mats_s  mkl_mats_s  lapack_mats_s  sp_cqr_lap  sp_mkl_lap  sp_cqr_mkl  relerr
   8      16.928    2.4797e+07    2.5397e+07    4.1222e+06    6.015    6.161    0.976  2.21e-16
  16      38.677    7.0820e+06    5.3235e+06    1.4926e+06    4.745    3.567    1.330  4.31e-16
  24      50.271    2.7274e+06    1.6488e+06    6.5057e+05    4.192    2.534    1.654  2.92e-16
  30      49.523    1.3756e+06    9.1366e+05    3.8567e+05    3.567    2.369    1.506  2.34e-16
  32      51.054    1.1685e+06    7.7069e+05    2.8902e+05    4.043    2.667    1.516  4.38e-16
  45      50.284    4.1386e+05    2.8361e+05    1.6374e+05    2.527    1.732    1.459  3.13e-16
  48      51.252    3.4758e+05    2.4534e+05    1.5170e+05    2.291    1.617    1.417  2.93e-16
  60      50.878    1.7666e+05    1.4589e+05    8.6788e+04    2.036    1.681    1.211  2.35e-16
  64      45.618    1.3052e+05    1.2017e+05    7.7726e+04    1.679    1.546    1.086  4.41e-16
  96      52.055    4.4128e+04    3.7422e+04    2.4567e+04    1.796    1.523    1.179  2.95e-16
 105      52.652    3.4112e+04    2.8550e+04    1.9364e+04    1.762    1.474    1.195  2.70e-16
 128      43.703    1.5629e+04    1.5206e+04    1.5639e+04    0.999    0.972    1.028  1.55e-15
 168      45.287    7.1632e+03    5.7052e+03    1.0213e+04    0.701    0.559    1.256  1.86e-15
 170      43.591    6.6544e+03    5.1867e+03    8.0919e+03    0.822    0.641    1.283  1.83e-15
 256      32.248    1.4416e+03    1.1716e+03    3.7535e+03    0.384    0.312    1.230  3.32e-15
 384      30.132    3.9911e+02    3.2531e+02    1.4708e+03    0.271    0.221    1.227  3.25e-15
 500      30.769    1.8462e+02    1.2486e+02    7.5907e+02    0.243    0.164    1.479  3.29e-15
